537526639, 38597
537526641, 39764
537526646, 40025
537528662, 32103
537528665, 38027
537528666, 38027
537956870, 11004
537956871, 11161
537959777, 36289
537960143, 26609
537965872, 32042
537965917, 3561
537966113, 19079
537966160, 32042
537966167, 3561
537966195, 32042
537966225, 39764
537981722, 24568
537981748, 77
537981765, 77
537981837, 3767
537981841, 37581
537982270, 31603
537982304, 2268
537982311, 31603
537982313, 31603
537982371, 26924
537982374, 26924
537982403, 2268
537982413, 31603
537982418, 31603
537982456, 2268
537982497, 31603
537982500, 31603
537982530, 2268
537982536, 2318
537982539, 31603
537982568, 23796
537982570, 31603
537982629, 20296
537982634, 31603
537982636, 31603
537982662, 2268
537982878
537982891, 39154
537982892, 34098
537982909, 37581
537982911, 27885
537982918, 27885
537982973, 36661
537982974, 31984
537983015, 20680
537999526, 1997
538000594, 1996
538000600, 40448
538000619, 1995
538000688, 1996
538000888, 2268
538001213, 2268
538028121, 23016
538028217, 23016
538028302, 23016
538028307, 23016
538028319, 23016
538028326, 23016
538028359, 23016
538046760, 3554
538046846, 39122
538047407, 36714
538047768, 36714
538052484, 26610
538057912, 38640
538103748, 3907
538103750, 3987
538103752, 3987
538103754, 12525
538166278, 2471
538166364, 38206
538166488, 2471
538166555, 3434
538475024, 22780
538481342, 3380
538481344, 3380
538481371, 33662
538495218, 26729
538495420, 13571
538495430, 13571
538497004, 40024
538497072, 35686
538520616, 37487
538520627, 40851
538526523, 3344
538526720, 3423
538526753, 3213
538526770, 3225
538527096, 19126
538527200, 3344
538527203, 19126
538527489, 38910
538527536, 18664
538527600, 33156
538527936
538528134, 3322
538541435, 3715
538646935, 13353
538646936, 4441
538646937, 12230
538646938, 4397
538646939, 3785
538646940, 16252
538646941, 16252
538646987, 1925
538647002, 1925
538647003, 1925
538647004, 1925
538647005, 27461
538647008, 27461
538647020, 1925
538647026, 27461
538647028, 27461
538647029, 932
538647034, 1925
538647038, 1925
538769789
538769884, 30227
538769933, 30227
538770101, 10672
538770102, 30226
538770103, 29987
538770223, 2792
538784399, 23016
538784400, 23016
538784401, 23016
538784406, 21726
538784407, 10736
538784408, 10736
538784409, 38185
538784481, 38185
538784496, 23016
538784586, 23016
538784587
538784610, 23016
538784611, 23016
538784754, 23016
538784764, 2964
538791042, 16252
539028499, 72
539029297, 33
539035935, 24568
539063881, 30442
539132494, 27891
539132495, 992
539132499, 992
539132633, 866
539136440, 28956
539163344, 16441
539183136, 37979
539183176, 1784
539183177, 1784
539183178, 1784
539183180, 39147
539183181, 39147
539183182, 39147
539183184, 39147
539183191
539183192
539183209, 3635
539186936, 851
540530312, 33556
540530320, 33556
540530326, 2877
540555762, 13502
540555794, 2589
540555871, 3062
540555872, 30750
540568485, 3344
540568882
540571862, 25972
540571869
540571889, 25971
540571895, 25972
540571905, 19126
542191888, 20152
543372779, 3129
543372828
543380681
551404690, 3869
551404750, 37621
551421643, 37621
551421660, 3869
551436781, 18800
551436796, 18800
551436826, 22368
551436855, 22368
551436882, 18800
551437001, 18800
551437163, 18800
551437316, 18800
571652810, 35878
571654036, 35878
571654037, 35878
588175807, 23694
588175809, 23694
588175817, 23694
588175826, 26548
588175830, 39080
601267166, 27602
602411022, 4006
602411024, 4006
602411026, 4006
602411035, 4006
602411037, 4006
602411039, 4006
602411046, 4006
602411047, 4006
602411050, 4006
602411069, 40822
602411195, 40822
614352578, 40067
614352648, 210
614386721, 40188
614386724, 27147
614394651, 38962
614394689, 38962
614394714, 38962
614394754, 38962
614394780, 38962
614394783, 38962
614394785, 38962
614403276, 25915
614403287, 38962
614403288, 38962
614403377, 253
614404590, 1435
614404593, 1435
614404604, 1435
614404605, 1435
614416065, 1392
614435819, 1825
614531011, 1293
615102462, 39764
615102463, 39764
619007761, 38799
619011820, 29862
619011824, 29862
619011828, 38799
619011842
619011849, 29862
619019057, 38799
619019058, 38799
619030956, 4402
619030959, 25460
619030961, 41341
619030962, 4402
619030980, 39830
619030981, 39830
619038682, 40780
619038710, 38799
619040175, 40780
619040194, 40780
619040321, 4543
619040322, 4543
619625983, 40780
619626336, 19129
619626337, 40780
619626857, 17917
619626858, 41290
619628321, 4286
619628323, 4525
623820257, 38799
623820258, 38799
656680113, 7829
656712873, 20152
674680342, 37621
675646163, 33104
675646168, 6130
675646169, 33104
688942480, 38933
696053125, 31425
697438010, 29862
704695396, 35139
704695413, 33236
704695415, 33236
704695416, 33236
704695441, 4753
704695445, 35139
704695450, 35139
704695457, 33236
704695477, 783
704695482, 25460
704695519, 34398
704695529, 25460
704695547
704695565, 4753
704745642, 20000
704990298, 4767
704990299, 41006
704990704, 39764
704990706, 39764
704990747, 39764
705003067, 34398
705003068, 34398
705003074, 34398
705003078, 34398
705003083, 34398
705003092, 35889
705003099, 35894
705003133, 39764
705003457, 4753
705003532, 34398
705003533, 34398
705003564, 29982
705676112, 3572
705676129, 3582
705676265, 39764
705685443, 39764
705685448, 3565
705685453, 39764
705685458, 3543
705685464, 3565
705685467, 39764
705685468, 39764
705685469, 3565
705685520, 39764
705736864, 30246
705742661, 33662
705743350, 3486
705744049, 32780
705744054, 3486
705765389, 12940
705765577, 4056
705766472, 37
705766484, 40024
705774568, 2301
705827606, 35686
705827769, 35686
705827791, 35686
705827801, 35686
705827807, 5
705879129, 26727
705879152, 26727
705879171, 26727
705879172, 26727
705927132, 16953
705942720, 35686
706904447, 34179
706904454, 11879
706904455, 40366
706911367, 13354
706911371, 21939
707903295, 36932
707905651, 4359
707916304, 5210
707916306, 29243
707916309, 29634
707989520, 40550
707991257, 21949
707991968, 4548
708019889, 40550
708019898, 40550
708125757, 39612
708148866, 22368
708281409, 39963
708281412, 1941
708281420, 21713
708306408, 39703
708306430, 39703
708306473, 39703
708306474, 40550
708314130, 4696
708314132, 4696
708314133, 4696
708322308, 5959
708417042, 21939
708417047, 21939
709360193, 36932
709360214, 36932
709360286, 36932
709360476, 36932
709360646, 36932
709360702, 36932
709361059, 36932
709361098, 36932
709361158, 36932
709393016, 40523
709393046, 40523
709393162, 40523
709393174, 37982
709393200, 40523
709393336, 29634
709393461, 38232
709393601, 4696
709393645, 40523
709412743, 25190
709412746, 25190
709412789, 25190
709413333
709413342
709546904, 3380
709547067, 19079
709547071, 19079
709547083, 19079
709776320, 39158
709976991, 2034
709977018, 38179
709977051, 14540
710082976, 34398
710276542, 27867
710418997, 883
710419031, 38591
710419061, 38178
710419097, 38178
710419149, 846
711332471, 33620
711332512, 33620
711368229, 1346
711368242, 1345
711422111, 38006
711516133, 37357
711516145, 38006
711516150, 38006
711516164, 38006
711516677, 38006
711516705, 38006
711521608, 38006
711921323
711921373, 12100
711921424, 12100
711943645, 30839
711943648, 16174
711944106, 16174
711944110, 16174
711944178, 30839
711945177, 16174
711945227, 24337
712060682, 242
712771068, 27147
712787209, 27842
712819244, 38640
712819261, 38640
712819262, 38640
712819267, 38640
712819413, 38640
712819415, 38640
712819418, 38640
712819531, 38640
712819543, 38640
712819941, 38640
712819945, 38640
712831800, 38640
712831801, 38640
712836013, 2116
712839669, 12512
712839672, 12512
712839675, 12512
712890622, 18995
712890723, 1226
712905995
712912180, 1844
713056267, 35339
713056284, 114
713056294, 35894
713056323, 37338
713056340, 35894
713056367, 35894
713056484, 35886
713056503, 27147
713056741
713056845, 27147
713057030, 35894
713241911, 39987
713242133, 40022
713242279, 40022
713242521
713242834, 40022
713242952, 55
713243149, 72
713243156, 72
713243362, 77
713243543, 72
713243645, 33
713301257, 40668
713311573, 33104
713312029, 33104
713334178, 4315
713334181, 4315
714772277, 36919
714772354, 36919
715170119, 40856
715432378, 1259
715501193, 37628
715501205, 37628
715501209, 37628
715501239, 22872
715501394, 22895
715501396, 28991
715568996, 2685
715572013, 20867
715582789, 33556
715582827, 33556
716353059, 20773
716353070, 20773
716353072, 20773
716730399, 2270
716918960, 22580
716919008, 22585
716919012, 22585
716919077, 22585
716919243, 22580
716919261, 22580
716919335, 38591
716919398, 38591
716919452, 22580
716919496, 38591
716919509, 39922
716919529, 38591
716919536, 38591
716919592, 38591
716919594, 38591
716919707, 38591
716919968, 22714
716920980, 831
716921063, 29926
716922242, 29923
716922967, 29923
716923883, 29923
716924178, 1166
716924182, 1166
716925499, 14239
716926544, 36431
716927157, 36431
716927534, 36431
716928487, 1063
716928737, 36431
716928771, 36431
716940630, 846
717288256, 18986
717288370, 477
717288634, 32848
717288868, 553
717288927, 744
717290149, 27891
717290870, 26264
717291012, 27891
717469076, 619
717469229, 526
717469468, 548
717469480, 520
717469595, 596
717471335, 35087
717472624, 37196
718382739, 40068
718382741, 35478
718382742, 40467
718382750, 40068
718382751, 40068
718382772, 40068
718382786, 325
718382796, 40068
718382844, 40467
718382871, 40467
718464469, 388
718465568, 386
718465582, 388
718465662, 273
718465755, 321
718465849, 35478
718466111, 584
718466171, 584
718466594, 326
718659485, 38962
718660151, 378
718660560, 9879
718661156, 35478
718889050, 1489
718889537, 1489
718889965, 1461
718890052, 1461
718890208, 1455
718890232, 1455
718892224, 1435
718892227, 1435
719017549, 38962
719017852, 473
719017882, 38962
719018099, 40908
719019034, 38962
719098245, 31167
719098346, 38962
720490779, 18929
720490854, 9880
720491177, 418
720491270, 12995
720525528, 615
720525540, 31003
720525765, 31004
720525826, 31003
720525954, 31014
720525978, 31003
720526005, 31003
720526039, 31003
720526237, 31003
720551324, 378
720551502, 378
720551510, 378
720551788, 378
720551933, 378
720552052, 443
720552064, 388
720552080, 442
720552088, 388
720552235, 31003
720552237, 571
720552238, 31003
720552241, 530
722484334, 241
722488067, 241
727589314, 3068
727595541, 37992
727595588, 37992
727700950, 34781
727703473, 39764
727703782, 27862
727703783, 27862
727782443, 32780
727782444, 32780
727782446, 32780
727782448, 21473
727782449, 21473
727782451, 21473
727782454, 21473
727782456, 2985
727782471, 31223
727782481, 31223
727782489, 32780
727782501, 21473
727782546, 21473
727782580, 31223
728039409, 39122
728377187, 3796
728910157, 37662
728910280, 34840
728916201, 34973
728916629, 34973
728916780, 34973
728916856, 34973
728917150, 34973
728918849, 34973
729330181, 32674
732432675, 22368
732432875, 37621
732817355, 36858
732818449, 22368
732818589, 22368
733197645, 21413
733197647, 3627
733197650, 4130
733197651, 4130
733197652, 40035
733197654, 36640
733197656, 36640
733197658, 36640
733197839, 4130
733198060, 4152
733198308, 40550
733198320, 40550
733198346, 40550
733296075, 21413
733296139, 14773
734122955, 37982
734123164, 40896
734123742, 40083
734204223, 6048
734204290, 6048
734204539, 6048
734236939, 39275
734237297, 5956
734238174, 39275
734238576, 6047
734437612, 34102
734437691, 28369
734712767, 8716
734769914, 12493
734769915, 18110
734769922, 9774
734785908, 38916
734791867, 40896
734791869, 40896
734791871, 40896
734819580, 23152
734833524, 37219
734839838, 34773
734844564, 41201
734844565, 41201
734844567, 41201
734844578, 34478
734844587, 34478
734844620, 10147
734844632, 7670
734844640, 25386
734844646, 9461
734853632, 25386
735250163, 30699
735250172, 30699
736014591, 33404
736014593, 1925
736014594, 36283
736014595, 5603
736014597, 36283
736014599, 36283
736014607, 36283
736014657, 1940
736014842, 1618
736017197, 21713
736019814, 961
736035795, 39713
736035798, 39713
736035813, 6714
736035855, 41321
736755536, 40912
736861647, 4566
736861662, 4347
736862196, 39830
736872131, 4520
736917871, 39830
736917877, 39830
736918429, 39830
736932535, 41341
736932687, 41341
736940950
736940951
736940952, 41290
736951807, 39830
736989048
737086944, 2443
737086946, 2443
737086965, 2443
737086975, 2443
737087112, 23646
737087260, 23646
737087283, 23646
737087309, 26100
737087449, 2481
737087819, 21939
737122951, 18800
737122957, 18800
737122967, 18800
737123003, 18800
737123016, 18800
737123033, 18800
737123061, 4152
737123163, 24659
737123209, 18800
737123268, 18800
737123269, 18800
737143769, 37621
737157643, 3820
737157978, 3789
737158019, 3789
737755228, 16252
737755260, 16252
737755377, 15752
737755413, 15752
737755529, 16252
737755550, 16252
737755552, 16252
737755562, 15752
737755596, 37621
737755646, 13488
737755983, 15752
737756805, 3823
737757348, 15752
738167003, 32780
738189690, 32659
738189710, 30436
738189712, 30436
739078874, 28682
739078875, 28682
739078876, 28682
739078877, 28682
739078878, 6688
739078987, 6464
739078988, 8333
739078989, 8345
739079013, 6311
739079040, 8358
739079115, 32659
739079116, 32659
739080110, 6718
739080111, 28682
739080112, 28682
739096775, 20152
739097268, 20152
739102754, 20152
739118560, 25460
739118563, 25460
739118571, 25460
739118590, 41341
739118591, 41341
739118598, 41341
739118620, 25460
739118672, 25460
739118679, 25460
739118686, 39830
739118717, 38799
739118743, 25460
739118759, 25460
739118811, 25460
739118898, 25460
739118948, 25460
739119052, 39830
739119054, 39830
739119059, 20152
739119080
739119091, 20152
739119123, 20152
739120275, 29862
739187857, 40896
739187860, 40896
739187867, 5943
739187868, 5057
739187871, 5944
739187872, 5944
739187881, 5057
739187882, 5057
739187883, 5057
739187886, 5057
739187887, 5057
739187890, 5944
739187901
739187902, 5057
739187928
739187947, 40896
739187954, 40523
739187960, 40536
739188012, 40523
739189084, 5943
739189085, 27764
739194076, 40896
739321961, 18793
739348888, 32438
739953922, 5307
739968170, 37982
739968332, 37982
739990199, 5447
740237183, 40780
740237201, 25460
740237202, 25460
740237207, 25460
740237208, 25460
740237215, 25460
740237222, 25460
740237231, 25460
740363259, 40031
740363260, 40031
740363264, 40031
740363265, 40031
740363267, 40031
740363278, 40031
740363322, 40031
740363336, 40031
740365200, 38799
740365207, 38799
740365208, 38799
740365209, 38799
740365210, 38799
740365216, 38799
740365233, 40031
740365239, 38799
740367288, 29862
740367296, 38799
740367297, 38799
740502257, 26266
740502338, 2812
740502351, 2812
740502353, 2827
743376440, 37060
743376540, 37060
743376578, 37060
762246035, 33781
766950407, 40912
766962377, 38962
766962402, 38962
766962413, 38962
766962510, 38962
766962531, 410
766962535, 410
766962543, 25915
766962696, 410
766962750, 410
766962764
766962792, 38962
766962826, 410
766962854, 410
766962898, 410
766962903, 410
766962905, 410
766962937, 410
766962943, 410
766962958, 410
766962961, 410
766962987, 38962
766962993, 410
766963040, 38962
766963055, 410
767577450, 12940
768249764, 5639
838696260, 6322
838696277, 15481
838696280, 31102
838696302, 9524
838696388, 9524
838696496, 6464
838696551, 6464
838696588, 31102
838696635, 31102
838696685, 31102
838696736, 8345
838696787, 8295
838696828, 6464
838696890, 31102
838697050, 8325
838697090, 11220
838697145, 8316
838697196, 28711
838697267, 8366
838697327, 8334
838697351, 8367
838699130, 15481
838699135, 15481
838699137, 15481
845816657, 40845
845816658, 40845
845816659, 40845
845816660, 40845
845816661, 40845
845816662, 40845
845816663, 40845
845816664, 8808
845816666, 8951
845871141, 6584
845871158, 6584
845871851, 20581
845876312, 15481
845876400, 20581
845876424, 20581
845876453, 38200
845876485, 15481
845876495, 9549
845876525, 15481
845876543, 15481
845876568, 15481
845883305, 41282
845883350
845883380
845883405
845887255, 7268
845894466, 24679
845896002, 30294
845896836, 9748
845896848, 9748
845898363, 9709
845898439, 31962
845898500, 31962
862957878, 22895
862957894, 22895
862961676, 36579
862961677, 30421
862961705, 36579
862961732, 36579
862961733, 30421
862961757, 36579
862961775, 36579
862962605, 36579
862966621, 30749
862966632, 30749
862966652, 30749
862966674, 2232
862966694, 30749
862966716, 30749
862966737, 2232
862966758, 30749
862966779, 30749
862966804, 30749
862966825, 30749
862966828, 30749
862969860, 21439
862980835, 3554
862988845, 39272
862988850, 40194
862995681, 10749
862995682, 10749
862995683, 10749
874440310, 33236
874440312, 33236
874444152, 32104
874447445, 30455
874447446, 4753
917877739, 24440
917877781, 29982
917877784, 26274
917877785, 2020
917877787, 28943
917878302, 7170
917879910, 11418
918512685, 4927
924678476, 39160
929489826, 38799
929489865, 38799
929808135, 4362
930285101, 38799
930285102, 38799
931243975, 38799
931243978, 38799
931468900, 4525
931473617, 39830
931473621, 39830
931473625, 39830
935894851, 25548
935894861, 25548
935894905, 25548
935894907, 25548
935894927, 24440
938137688, 553
938137692, 32848
938138771, 18986
939901809, 19126
939903418, 19126
1003188465, 8294
1003188494, 8294
1003188516, 8294
1003188672, 8294
1003188681, 8294
1003188698, 8294
1034118802, 38799
1034159115, 38799
1034227136, 38799
1034227186, 38799
1034227190, 38799
1034685844, 37199
1035582532, 38799
1036435846, 38799
1036447621, 38799
1052707326, 38799
1052833436, 41210
1052833530, 41210
1053637868, 41210
1062997296, 4921
1062997321, 4921
1062997606, 35889
1062997771, 35889
1079821467, 22139
1079821589, 371
1102974533, 30226
1102974535, 30226
1102974570, 30226
1102974576, 30226
1102974578, 30226
1102974590, 30226
1102974591, 2797
1102974597, 30226
1102974598, 30226
1102974599, 30226
1102974629, 30226
1102978830, 30226
1102978833, 30226
1102978862, 30226
1102978958, 2889
1103636841, 1840
1105813012, 36932
1105813488, 36932
1105879188, 35139
1105879277, 4753
1105879560, 33236
1105879625, 4753
1107013811, 4868
1107013822, 34398
1107013921, 34398
1107013947, 34398
1107253707, 38799
1107253804, 38799
1116176607
1116176879, 9036
1116177020, 8881
1116242283, 6629
1119591131, 8827
1119593362, 8294
1119593371, 8294
1119601339, 8294
1122243566, 25809
1122243592, 8892
1122243652, 8890
1123005280, 9013
1123005330, 9050
1123059017, 8906
1124225911, 8291
1124472503, 15481
1124472580, 9428
1126941596, 9549
1127152376, 8333
1127152377, 15481
1210043646, 19126
1210043675, 19126
1210043817, 19126
1210044134, 19126
1232727266, 40912
1250155675, 8799
1250155721, 8774
1254503772, 8615
1254610397, 29942
1254610487, 29942
1254610509, 29942
1254790806, 13063
1254790865, 41210
1255490243, 23070
1255490251, 8618
1255490253, 16560
1255490296, 23071
1255490319, 8618
1255490347, 12552
1255490349, 23071
1255490364, 8558
1255490384
1255567875, 41210
1255567898, 27321
1255567914, 9789
1255567984, 9663
1255567996, 41210
1255568004, 9789
1255568031, 9663
1255597654, 38916
1255597656, 23152
1255597660, 23152
1255597665, 23152
1255597669, 8625
1255597671, 23156
1255597674, 23152
1255597680, 23152
1255597682, 27321
1255597692, 23152
1257572575, 9812
1257572592, 41187
1257584206, 38343
1257584207, 11216
1257584208, 8670
1257584211, 11216
1257584212, 37877
1257584216, 11216
1257584217, 38427
1257584220, 38343
1257584221, 8670
1257584223, 9817
1257584225
1257584226, 38427
1257584227, 38427
1257584228, 8846
1257584229, 11216
1257584230, 8670
1257584231, 11216
1257584234, 37877
1257584235, 11216
1257584236, 38427
1257584237, 38343
1257584238, 38343
1258927214, 7773
1272698314, 39219
1280923907, 39192
1283483533, 11273
1286987023, 14066
1286987024, 38636
1291153368, 1997
1299592858, 39143
1299592863, 37482
1299592865, 37482
1299650194, 18878
1299650218, 18878
1299650237, 39712
1299650251, 7936
1299650268, 37482
1299761481, 25460
1307707828, 18600
1307707830, 7426
1307707832, 15183
1307751570, 6745
1307755826, 15481
1307861712, 8960
1308089661, 5525
1308089774, 21713
1308131649, 961
1308131663, 1925
1308131676, 1925
1308131682, 1925
1308131704, 932
1308131706, 21713
1308131714, 4207
1308131732, 27461
1308131752, 39963
1308131758, 1925
1308208275, 1925
1308208283, 1925
1308208293, 1925
1308208294, 1925
1308208299, 1925
1308208304, 1925
1308208313, 1925
1308208314, 1925
1308208334, 1925
1308208346, 1925
1308208349, 1925
1308208364, 1925
1308208368, 1925
1308208371, 1925
1308231968, 37770
1308231970, 2150
1308231981, 39192
1308231983, 2148
1308231988, 21939
1308231996, 39967
1308232000, 39967
1308232001, 2150
1308232004, 15150
1308232012, 21939
1308232014, 2150
1308232019, 37438
1308232031, 22175
1308232035, 39967
1308232036, 39192
1308232037, 39192
1308232039, 39192
1308232040, 2150
1308232047, 2141
1308232052, 22174
1308232054, 37770
1308232072, 2107
1308232073, 39967
1308232074, 12859
1308232084, 21939
1308245851, 968
1308245880, 35469
1308245882, 34818
1308245884, 967
1308245886, 1092
1309296849, 4539
1309296854, 4539
1309296856, 4539
1309296857, 4539
1309296860, 4539
1309301270, 4539
1309301271, 4539
1309301275, 4539
1309301278, 4539
1309304247, 3987
1309304255, 12525
1309304260, 13857
1309304271, 12525
1309304284, 3987
1309310751, 4468
1309310754, 4539
1309310771, 4539
1309310827, 4539
1309327014, 27461
1309327015, 27461
1309327018, 27461
1309327019, 15307
1309327020, 968
1309327022, 27461
1309327029, 13675
1309327046, 27461
1309327053, 34178
1309327400, 5525
1309327401, 35469
1309395223
1309395225, 1925
1309395237, 1925
1309395238, 1925
1309395247, 1925
1309395266, 1925
1309395268, 1925
1309410884, 20000
1309410887, 20000
1309410892, 754
1309410893, 20000
1309410902, 20000
1309434560, 969
1309434567, 40782
1309434569, 13675
1309434570, 18806
1309434571, 1925
1309434572, 1925
1309434574, 1925
1309434587, 1925
1309434590, 1925
1309434609, 18806
1309434612, 944
1309434614, 1925
1309434619, 1925
1309434623, 27461
1309434643, 1925
1309434647, 15150
1309434651, 933
1309434652, 27461
1309434660, 2052
1309434663, 1925
1309434666, 1925
1309434668, 27461
1309434669, 22175
1309434683, 40782
1309446375, 4539
1309458182, 4539
1309458198, 4539
1309509960, 18166
1309521523, 973
1309521526, 975
1309566891, 1925
1309581846, 1925
1309581853, 1925
1309581856, 35469
1309581890, 944
1309581896, 35469
1309581908, 1925
1309581919, 35469
1309581923, 1925
1309728648, 26238
1309728801, 30439
1310649650, 1925
1310653502, 1925
1310666911, 1925
1311284988, 2454
1311284990, 33080
1313100621, 21939
1313100696, 36998
1313100732
1313100756, 34840
1313100781, 4309
1313100794, 34840
1313100887, 4251
1314248313, 2515
1315160316, 35539
1315160344, 36639
1315682623, 8621
1316173488, 37193
1316384256, 35478
1316564940, 9374
1316564943, 15643
1316564955, 19949
1316564961, 12714
1316564962, 18922
1316564979, 19949
1316564984, 19949
1316586904, 25046
1317311210, 14540
1317341694, 22894
1317347321, 36431
1317347326, 36431
1317374850, 1996
1317374861, 31928
1317374863, 31928
1317374866, 1996
1317509540, 15600
1317534065, 33556
1317534071, 2877
1317568598, 25892
1317568611, 11432
1318401245, 983
1318401250, 1925
1318401260, 1925
1319671656, 22139
1319671730, 35087
1319671750, 523
1319671759, 35087
1319684741, 8681
1324291786, 18167
1324291788, 18167
1324291790, 18167
1324291791, 18167
1324295738, 18166
1324295747, 18166
1324295754, 18166
1324295760, 18166
1324298357, 776
1324310269, 4468
1324316155, 1472
1324316156, 21713
1324316157, 35469
1324316159, 35469
1324319523, 27461
1324324644, 27461
1324324650, 982
1324339868, 970
1324341001, 1925
1324341002, 1473
1324341003, 961
1324341004, 1925
1324344796, 1925
1324353886, 1925
1324353893, 1925
1324358135, 1925
1324358140, 1925
1324363038, 1925
1324363040, 1925
1324368719, 1959
1324368722, 39967
1324478904, 13598
1337351531, 36932
1337351534, 18167
1337351535, 20000
1337351540, 36932
1337519745, 1925
1337519782, 1925
1337519785, 1925
1337519795, 1925
1337519800, 21939
1343383340, 39146
1343435540, 33932
1343435549, 20565
1343435561, 20565
1343435568, 20565
1343435579, 9319
1343435596, 33932
1343456652, 9071
1343456683, 9090
1343456688, 9071
1368276075, 29064
1368276102, 9744
1368294925, 39877
1369108730, 9546
1369108736, 15481
1369142120, 35691
1369142167, 6357
1369147793, 20831
1369154052, 11239
1369154053, 6638
1369154055, 6401
1369154056, 6401
1369154057
1369171980, 4034
1370022129, 37193
1370022131, 39883
1370022132, 39883
1370022134, 37193
1370022135, 7919
1370022141, 39883
1370022142, 37193
1370022147, 39883
1370022151, 39883
1370022153, 9170
1370022157, 37193
1370022158, 39883
1370062333, 41283
1370079922, 9249
1370322125, 22477
1385442857, 1784
1385442860, 32296
1385442867, 32296
1385442905, 25386
1386043146, 25460
1386043147, 25460
1386043148, 38799
1386043166, 38799
1386043167, 38799
1386043169, 38799
1386043194, 38799
1387652605, 18417
1393762198, 41210
1393858049, 1880
1393858052, 1880
1394127068, 1880
1394127086, 2455
1394127098, 2538
1394134096, 2455
1394138097, 2461
1394138098, 18995
1394138099, 18995
1394138100, 2493
1394139583, 19598
1395192635, 28806
1395192636, 28806
1395192637, 28806
1395192638, 28806
1395192640, 33781
1395209816, 2309
1396144841, 1880
1396371556, 1391
1396377605, 14596
1400349597, 1048
1400349603, 1043
1400349745, 1013
1402591276, 3943
1402591277, 28283
1402591281, 3996
1402591289, 3943
1402597973, 38640
1402597979, 13571
1402600479, 19302
1402600481, 3381
1402600483, 30749
1402600487, 36577
1402601166, 35262
1402601167, 3118
1402601168, 26246
1402601169, 30445
1402601171, 26245
1402601172, 3382
1427745658, 35894
1427745733, 35894
1432775003, 29445
1432775005, 30239
1432775008, 30239
1434352202, 35539
1434374544, 33104
1435769359, 37670
1435769360, 37670
1437916505, 23068
1437916517, 38349
1438064665, 9289
1438064679, 9289
1438066680, 38916
1438066681, 38916
1438068357, 23157
1438068360, 23152
1438080123, 23157
1438083136, 41209
1438089747, 38916
1438096359, 27582
1439606101, 36639
1440650577, 18121
1445194506, 20542
1445609232, 35980
1445609235, 35286
1445609246
1445622858, 33460
1445622862, 33462
1445893721, 15183
1445924142, 39350
1445934721, 23348
1446490493, 39672
1446501877, 39672
1446638265, 21939
1446638268, 21939
1446638271, 21939
1446638272, 21939
1446638274, 21939
1446638281, 21939
1446638282, 21939
1446638283, 21939
1446638284, 21939
1446638285, 41014
1446638287, 37770
1446638289, 4713
1446638291, 4454
1446638295, 21939
1446638301, 37770
1446638302, 21939
1446638303, 21939
1446638305, 21939
1446638308, 37770
1446638321, 21939
1446638327, 37770
1446638329, 41015
1446638331, 21939
1446667795, 41014
1446667796, 21939
1446668257, 41014
1446668518, 41014
1446668519, 4309
1446668524, 41014
1446668528, 4309
1446670182, 4309
1446670183, 4309
1446674900, 4309
1446674903, 25043
1446674904, 4309
1446674912, 25043
1446674914, 4600
1446674917, 4600
1446785780, 4309
1446785781, 39384
1446785783, 4700
1446785785, 4309
1446785791, 4309
1446789440, 4701
1446789443, 4428
1446789445, 36998
1446789447, 4600
1446789452, 4600
1446789454, 4600
1446789456, 4600
1446789458, 4700
1446789462, 4600
1446789464, 4428
1446789467, 37460
1446789468, 4600
1446789469, 4700
1446789471, 37460
1446789477, 4428
1446789480, 34840
1446789481, 4700
1446789482, 4428
1446789483, 4600
1446789484, 4600
1446789485
1446792353, 37460
1446792354, 37460
1446792356, 37460
1446792357, 37460
1446792358, 37460
1446792359, 37460
1446792361, 37460
1446792362, 37460
1446792364, 37460
1446792365, 37460
1446792366, 37460
1446792368, 4600
1446792369, 37460
1446792370, 37460
1446792373, 37460
1446792374, 37460
1446792375, 37460
1446792376, 37460
1446795040, 37460
1446795041, 37460
1446795042, 37460
1446795044, 37460
1446795045, 37460
1446795046, 37460
1446795224, 37460
1446795225, 37460
1446795226, 37460
1446795397, 37460
1446795398, 37460
1446948437, 37460
1446948438, 25043
1446948440, 4663
1446948441, 37460
1446948442, 25043
1446948443, 37460
1446948446, 25043
1446948447, 37460
1447056052, 22477
1447526731, 7223
1447529950, 37666
1457723565, 15289
1462457957, 9150
1468311128, 38799
1468342225, 39830
1468342226, 4365
1468342227, 40031
1468342231, 40031
1468342232, 40031
1469170828, 38799
1469170836, 38799
1471395282, 9751
1471395283, 9058
1471691874, 38328
1472034732, 38799
1472034733, 39830
1472093709, 7919
1472093711, 39390
1472093715, 39883
1472096921, 17173
1472561091, 29389
1472561093, 14033
1472570051, 19615
1472588622, 14042
1472588623, 14042
1475113285, 37179
1475142942
1475142943, 26151
1475142944, 7343
1475142945, 7099
1475142950
1475142951, 6780
1475142953
1475142954, 24656
1475142955, 26151
1475142956, 33278
1475142958, 24656
1475142960, 26151
1475142961, 39206
1475142962, 6780
1475142963
1475142964, 33278
1475142965
1475142967, 10414
1475142971, 24656
1475142976, 24656
1475142977, 26151
1475142978, 6761
1475214320, 24568
1475214573, 24568
1477432260, 20152
1477432263, 12933
1479104340, 34773
1479104354, 9489
1479106418, 9489
1479240717
1479287340
1479297904
1479332245, 39863
1482492893, 13598
